ID_Record,Tax Account,Legal Account ID,Sec ID,CUSIP,Entry CD,Currency,Net Amount,Withholding Amount,Credit and Debit,Tax Type,Tax Type Definition,Transaction Date
5,21440895,35362988,7295197,2774948,INT,USD,12835,1291,Debit,ADDL,Additional,2013-08-03
6,30577930,56597503,1592446,4373438,DIV,USD,17939,3885,Credit,AID,Agency For International Development,2019-08-22
4,56597503,30577930,1173825,8427462,INT,JPY,33573,4294,Debit,CESR,Committee of European Securities Regulators,2014-05-28
8,23221837,30577930,5707936,5548065,INT,USD,49293,8657,Credit,CAP.,Capital,2012-07-08
6,56643072,19225939,7319104,8717388,DIV,NZD,32211,6901,Debit,RoC,Return on Capital,2011-12-22
2,52860907,19225939,196063,3124345,INT,CNY,44033,7620,Debit,PAT,Profit after Taxes,2010-04-02
9,39847904,52860907,3912137,5524204,INT,CHF,4392,9463,Debit,RCM,Risk Capital Margin,2013-07-31
6,35362988,19225939,5761458,4510699,DIV,CHF,82942,6853,Credit,PBT,Profit before Taxes,2012-12-18
4,19225939,39847904,4565762,9960945,INT,USD,67879,6403,Debit,FoF,Fund of Funds,2011-02-15
9,54146786,39847904,7388275,3060608,DIV,AUD,6181,7704,Credit,Q4,Fourth quarter of the year,2013-03-17
